,kinase_top1_id,kinase_top5_id,kinase_top10_id
0,Q99986,Q99986,Q99986
1,Q96QP1,Q96QP1,Q9UEW8
2,P36507,O14976,Q99683
3,P33981,Q9NSY1,P36507
4,Q96KB5,P36507,O43318
5,O14976,Q9UEW8,Q96PY6
6,Q86Y07,Q99683,Q96QP1
7,O43318,Q2M2I8,O14976
8,Q99683,Q86Y07,Q86Y07
9,Q9UEW8,O43318,Q9NSY1
10,Q96RR4,Q96PY6,Q2M2I8
11,Q15831,P33981,P33981
12,P15056,Q96RR4,Q5S007
13,Q2M2I8,Q96KB5,Q96RR4
14,Q9NSY1,Q8N5S9,Q8N5S9
15,Q8N5S9,Q15831,P15056
16,O95382,Q5S007,Q15831
17,Q96PY6,P15056,O95382
18,Q02750,O95382,Q96KB5
19,Q5S007,Q02750,Q6ZN16
