,kinase_top1_id,kinase_top5_id,kinase_top10_id
0,O00311,Q5TCY1,Q5TCY1
1,Q5TCY1,Q96Q15,Q96Q15
2,Q8IXL6,O00311,P51617
3,Q96Q15,P51617,O00311
4,Q9BXM7,Q8IXL6,Q16654
6,P51617,,O75385
7,Q9BX84,Q96S44,Q15118
8,Q16654,Q15118,
10,Q8TAS1,Q9BX84,Q8IXL6
11,Q96S44,O75385,Q96S44
12,P57058,P00540,Q76MJ5
13,Q13164,Q9Y572,Q9Y572
14,P00540,P68400,Q9BX84
15,Q15118,Q9BXM7,P19784
17,Q96GX5,Q76MJ5,P68400
18,O75385,O75460,O15111
19,Q13555,P19784,Q6IQ55
20,Q9Y572,P48730,Q14164
21,P48730,P49674,Q13555
22,O43683,Q13555,
