,kinase_top1_id,kinase_top5_id,kinase_top10_id
0,Q13470,Q13470,Q13470
1,Q08345,Q08345,P16234
2,P23458,P29597,Q08345
3,Q13882,P16234,P29597
4,O15146,P23458,P23458
5,P29597,O15146,O15146
6,Q07912,Q16832,Q16832
7,Q16832,Q13882,P35916
8,P16234,Q07912,O60674
9,P09769,O60674,Q04912
10,Q02763,Q06187,Q07912
11,Q06187,Q04912,Q13882
12,O60674,P36888,P36888
13,P00519,P35916,Q06187
14,Q9UF33,P52333,P35968
15,P07949,Q02763,P09619
16,P52333,P35968,P52333
17,Q05397,P07949,Q02763
18,P36888,P17948,P17948
19,Q04912,P09769,P07949
